Ticker 1,Ticker 2,Cointegration P-Value,Hedge Ratio
ITW,NRG,0.0159,0.5097721283507864
ITW,NTAP,0.024,0.469460786193074
ITW,NU,0.0084,3.761600198431108
ITW,NVDA,0.0179,0.30322664920430314
ITW,NWL,0.0225,-4.497119694610598
ITW,NWSA,0.0343,3.279674259486163
ITW,OI,0.027,-0.9311307393951032
ITW,ORLY,0.0165,1.9281716352432847
ITW,OXY,0.0058,-1.6365935038164037
ITW,PCAR,0.0129,0.8318092804602614
ITW,PEG,0.0396,1.0971330599629872
ITW,PFE,0.0034,-2.1607936422763396
ITW,PGR,0.0212,0.27644793861256906
ITW,PH,0.0118,0.13570473770567454
ITW,PHM,0.0048,0.48374718169068
ITW,PNC,0.0272,0.2947576658567298
ITW,PSA,0.0196,0.2761736113531861
ITW,PSX,0.0351,0.6121486960992351
ITW,PWR,0.0161,0.278785981801435
ITW,QCOM,0.0317,0.3204526799667218
ITW,R,0.0254,0.6306746052106641
ITW,RL,0.0135,0.4420203461421489
ITW,ROP,0.0307,0.2669105664323718
ITW,ROST,0.0256,0.7351723528865665
ITW,RSG,0.006,0.4519183922292557
ITW,S,0.0013,1.72784984081802
ITW,SEE,0.0179,-1.387103844769658
ITW,SHW,0.0093,0.29266575634933867
ITW,SJM,0.0221,-0.5118410488314176
ITW,SLM,0.0263,3.352271506756905
ITW,SNA,0.0069,0.692711663898621
ITW,SO,0.0259,1.1455418570624956
ITW,SPG,0.0309,0.6193439758317423
ITW,STI,0.0123,-0.04406123081431838
ITW,STX,0.0104,0.6881610283945835
ITW,STZ,0.0279,0.7127932089038255
ITW,SUN,0.0103,1.914633734182742
ITW,SWK,0.0103,1.6752193385396508
ITW,SYK,0.0089,0.34224405065189445
ITW,TE,0.0099,-3.28619516189475
ITW,THC,0.0168,0.2905595204500342
ITW,TRV,0.0491,0.47827127936068964
ITW,UNM,0.0121,2.0682330291029674
ITW,UNP,0.0037,0.6608281854922752
ITW,UPS,0.0207,-0.3544877557116539
ITW,URBN,0.0327,2.046164919920313
ITW,USB,0.0338,1.2688451682281605
ITW,V,0.008,0.5532896167660591
ITW,VFC,0.0267,-2.3956388633121377
ITW,VMC,0.0119,0.40872484265301773
ITW,VNO,0.0059,1.7092597887908705
ITW,VRSN,0.0446,-0.10751112422969969
ITW,VTR,0.0486,1.4835973918904894
ITW,VZ,0.0147,2.8366527171390623
ITW,WDC,0.0246,1.0213006452822773
ITW,WFC,0.0334,1.3748165693435253
ITW,WHR,0.0152,-0.5128734056338542
ITW,WM,0.0092,0.48675026886060624
ITW,WMB,0.0474,1.9535302239435468
ITW,WMT,0.0369,1.1167256973521522
ITW,WY,0.0143,7.026588001975454
IVZ,JNJ,0.0333,0.10117425288439477
IVZ,K,0.0221,0.08499168322102071
IVZ,KEY,0.0378,0.3085044621252481
IVZ,KIM,0.0274,0.5981769979168259
IVZ,KO,0.0476,0.15374691518846975
IVZ,LMT,0.0499,0.015198815223131702
IVZ,MTB,0.0299,0.03267422617221361
IVZ,NDAQ,0.0367,0.11480566890888655
IVZ,NEE,0.0161,0.08362504596873928
IVZ,NEM,0.0445,0.1336767489922886
IVZ,NOC,0.0449,0.012298391504073455
IVZ,NSC,0.0332,0.04651394417390982
IVZ,NTRS,0.009,0.13276997391100576
IVZ,PPL,0.029,0.39198980516112847
IVZ,PSA,0.0353,0.03223855409972089
IVZ,RF,0.0102,0.4643262320769307
IVZ,RRC,0.0276,-0.11799743054336763
IVZ,SCHW,0.0446,0.07379962701642999
IVZ,SEE,0.0335,0.11248504215421022
IVZ,SRE,0.0164,0.2172123745052427
IVZ,STT,0.045,0.15207037751746566
IVZ,SYY,0.0299,0.18760516107230568
IVZ,T,0.0431,0.37106732075958115
IVZ,TMO,0.032,0.02180401394632211
IVZ,TSN,0.0099,0.13321232559980326
IVZ,USB,0.0421,0.17803657290254757
IVZ,WAT,0.0235,0.03078234618842694
IVZ,WEC,0.018,0.14466442581034122
IVZ,XEL,0.0401,0.135015987494002
IVZ,ZION,0.0471,0.09086081308774031
JBL,PFE,0.0179,-3.610833828728368
JBL,SEE,0.0168,-3.057888902053045
JCI,TXN,0.028,0.34880974440247803
JPM,KLAC,0.0036,0.18604688279726161
JPM,LEG,0.0165,-4.188427184220699
JPM,LEN,0.0461,0.996315073357507
JPM,LLY,0.0363,0.14528957798832573
JPM,MAS,0.0444,2.6570740213472765
JPM,NFLX,0.002,0.21527000115328868
JPM,NKE,0.0444,-1.429671110492284
JPM,NRG,0.0279,1.5623568898829192
JPM,NTAP,0.0256,1.3249345520091178
JPM,NU,0.0165,9.105045728388333
JPM,NVDA,0.0126,0.8113189007446566
JPM,OI,0.0418,-5.83439996186405
JPM,RL,0.0277,0.9697534717130287
JPM,RSG,0.001,1.1265489117829726
JPM,STI,0.0196,-0.12879004082414894
JPM,STX,0.0066,1.6508162065171554
JPM,TEL,0.0361,2.298637414614393
JPM,UPS,0.0452,-1.5571377148518133
K,LMT,0.013,0.14117880886818335
KEY,PFG,0.0151,0.3703026271173124
KEY,WAT,0.0306,0.06605261186102915
KIM,MMM,0.0375,0.0868457320534337
KIM,MTB,0.0394,0.06626612885005898
KIM,SRE,0.0239,0.33292369296537283
KLAC,L,0.0033,17.697631052863535
KLAC,LEG,0.002,-22.339839614970465
KLAC,LLY,0.0132,0.7702702388548677
KLAC,MCK,0.0015,1.9333467031305644
KLAC,NFLX,0.0002,1.1346527476045374
KLAC,NTAP,0.0358,6.978406869902971
KLAC,NVDA,0.0166,4.3151803100312005
KLAC,NWSA,0.0012,40.19597743107796
KLAC,PG,0.0241,11.693184330089952
KLAC,RL,0.0448,5.0431594476713375
KLAC,RSG,0.0033,5.840249456817425
KLAC,STX,0.0164,8.71548155989945
KLAC,TEL,0.0228,11.96943818780731
KLAC,UPS,0.0373,-8.428496423908081
KLAC,WHR,0.032,-9.043505332760693
KMB,RHI,0.0033,-1.1025657859574567
KMB,SE,0.0305,0.40826733626282635
KMB,SLB,0.0149,-0.7675631687033273
KMB,SRE,0.0419,1.6072326217997381
KMB,TXN,0.0155,0.44110906920777554
KMI,PBI,0.0002,1.4331360251749938
KMI,PEG,0.0314,0.206860278409712
KMX,MDT,0.0486,0.9778975937530081
KMX,SNA,0.0445,0.21758143571228933
KMX,STZ,0.0367,0.3316783435967499
KO,LMT,0.0461,0.0958938031982205
KO,NI,0.0031,1.6765109704718995
KO,PBI,0.0444,3.017293794080504
KO,PPL,0.0307,1.8216158279488455
KO,PSA,0.0191,0.15073935673390482
KO,TXN,0.0279,0.21921536811480777
KO,VTR,0.0496,0.6106662780723575
KR,LOW,0.0335,0.17696165272987427
KR,PWR,0.0422,0.07993651064377877
KR,XOM,0.0342,0.4703123086623366
KSS,M,0.048,0.6388775049054488
KSS,MO,0.0441,-0.23813797627075428
KSS,NI,0.049,-0.346376044042282
KSS,NOV,0.02,0.7958982123689871
KSS,NUE,0.0452,0.07256674840175166
KSS,PCG,0.0362,-0.6061578654762532
KSS,PFG,0.0429,0.28620405091011636
KSS,PNW,0.0177,-0.18724034879618204
KSS,SCHW,0.0126,0.18231900281175756
KSS,SE,0.0488,-0.05432723653397022
KSS,TRIP,0.0072,0.45498831736504186
KSS,XRX,0.0262,0.8884439676028768
L,LEG,0.0152,-1.15759276380548
L,LEN,0.0431,0.27807615781952244
L,LLY,0.0101,0.040639772469234024
L,MAS,0.0227,0.7508569242131942
L,NFLX,0.0048,0.0594444197840214
L,NU,0.02,2.5117169818118716
L,NWSA,0.0027,2.155431192643143
L,OI,0.0358,-1.7081090588161996
L,PH,0.0134,0.08190157829621338
L,R,0.017,0.4326171977249662
L,ROST,0.0342,0.4413810236322618
L,RSG,0.007,0.3116540731789852
L,S,0.0443,1.2135989849736741
L,STI,0.0304,-0.03485514595332794
L,STX,0.0019,0.46425865473750016
L,UNP,0.0376,0.38062151410166156
L,UPS,0.0086,-0.4632201192103573
L,WDC,0.0415,0.7364953426415876
L,WHR,0.0095,-0.49295222520833937
L,WM,0.0392,0.34222059779068315
LEG,LLY,0.0158,-0.03226875218743724
LEG,MCK,0.0265,-0.08070873841533181
LEG,MMC,0.0264,-0.2997749421425407
LEG,NTAP,0.0108,-0.28802073828614944
LEG,NVDA,0.0076,-0.1787753136266064
LEG,NWSA,0.0392,-1.5796214896730787
LEG,PG,0.0396,-0.48028545691578256
LEG,PWR,0.048,-0.13474180826450705
LEG,RSG,0.0343,-0.24186659453612488
LEG,STX,0.049,-0.3499840449736049
LEG,TEL,0.0358,-0.44836695316230146
LEG,TJX,0.0353,-0.4501564170289964
LEG,WDC,0.0413,-0.5762915604735204
LEG,WMB,0.0239,-1.2249742639285324
LEN,MA,0.0096,0.5614429272290107
LEN,MAS,0.0318,2.6235083301804707
LEN,MOS,0.0475,-3.603710608571189
LEN,NBR,0.0288,-0.7533650136030895
LEN,NFLX,0.0133,0.20331749649164535
LEN,ORLY,0.0108,3.8222286251478264
LEN,PH,0.0091,0.27930194546803594
LEN,PHM,0.0343,1.013197375026636
LEN,RSG,0.0109,1.0608131096993874
LEN,TEL,0.0486,2.170836368432598
LEN,V,0.0491,1.0180665311327826
LH,NU,0.0433,2.2974823501815753
LH,PAYX,0.0046,1.303009171287545
LH,S,0.0144,1.3013436877084579
LH,SHW,0.0122,0.21016147527409856
LH,SNA,0.0486,0.40087180564915414
LH,SWK,0.0074,1.2730926061885073
LH,UNH,0.0292,0.18729047690655679
LH,UNP,0.0406,0.4878381981353659
LH,VNO,0.0225,1.7906674537730785
LH,WY,0.0246,4.87633165357691
LLY,MCO,0.0469,3.066439166568937
LLY,MMC,0.007,9.46848413699826
LLY,NFLX,0.0233,1.4025766802087205
LLY,NWSA,0.0121,49.96160058242637
LLY,PH,0.0493,1.874880780178797
LLY,RSG,0.0276,7.450608363360615
LLY,TJX,0.0306,14.06688169711848
LLY,UPS,0.0164,-11.825605430500124
LMT,MMM,0.001,2.2277878554100545
LMT,MTB,0.0363,1.1460771216504475
LMT,NEM,0.0455,5.1278157849402275
LMT,NI,0.0091,14.443551017866183
LMT,PM,0.0055,3.58716151080554
LMT,PPL,0.0439,15.670541199905308
LMT,PSA,0.0049,1.3729253054591142
LMT,SRE,0.0062,7.9587417178191915
LNC,LOW,0.0426,0.03742202414355919
LNC,MAS,0.0426,0.07615106780537911
LNC,MCO,0.0495,0.0075801462334772205
LNC,MET,0.0023,0.4618568823024636
LNC,MMM,0.0144,0.1728054509437844
LNC,MS,0.0159,0.20462448094433977
LNC,MU,0.0356,0.04248241111393416
LNC,NSC,0.0125,0.10761395023175603
LNC,NTAP,0.0233,0.0672945156679791
LNC,NTRS,0.0151,0.38207915862350667
LNC,NVDA,0.0355,0.02524429208283334
LNC,OKE,0.0267,0.1022414661599539
LNC,PAYX,0.0238,0.2009134301607896
LNC,PBI,0.0306,1.1773581912238833
LNC,PEG,0.0401,0.11134622401222015
LNC,PFG,0.0003,0.5350036077929671
LNC,PH,0.0472,0.004917456089482521
LNC,PNC,0.0353,0.18028756503553645
LNC,PPL,0.0325,0.5821603536164149
LNC,PRU,0.027,0.19901602238842234
LNC,PWR,0.0463,0.012120547165074384
LNC,QCOM,0.0248,0.057549446237713256
LNC,R,0.0464,0.056825844002459366
LNC,RF,0.0075,1.6381744094103559
LNC,RL,0.0375,0.026272921533658865
LNC,ROK,0.0417,-0.1157447811502334
LNC,SBUX,0.0203,-0.3126499000706293
LNC,SCHW,0.0087,0.385538168865852
LNC,SLM,0.0182,0.6849607264268832
LNC,SPG,0.0302,0.05788954461758703
LNC,STT,0.0175,0.21409787938459518
LNC,STX,0.0377,0.04986552061861592
LNC,T,0.0179,0.8607993509047799
LNC,TDC,0.0052,-0.4371914268720303
LNC,TER,0.0409,0.03950886959787658
LNC,TROW,0.0215,0.2210803906644194
LNC,TSN,0.0355,0.6757812759317585
LNC,TXN,0.0281,0.08287915454870576
LNC,TXT,0.0367,0.09505302751653656
LNC,UNM,0.0367,0.1693200338478622
LNC,USB,0.0077,0.6806864654929946
LNC,VLO,0.0262,0.08172853494712216
LNC,VNO,0.024,0.4537799238424657
LNC,VRSN,0.0058,-0.20824509619346687
LNC,VZ,0.0332,0.47257658633559985
LNC,WAT,0.0156,0.06529243227032214
LNC,WDC,0.0271,0.1261327763315572
LNC,WFC,0.0117,0.298003615605935
LNC,WMB,0.0201,0.2882609950310229
LNC,WMT,0.0318,0.10934164168555088
LNC,WYNN,0.0218,-0.2802775456286528
LNC,XRAY,0.0165,-0.6812925446210258
LNC,XYL,0.0158,0.09890897348145126
LNC,ZION,0.018,0.5614145819701453
LOW,PAYX,0.0494,2.1023784562996557
LOW,UNM,0.0184,2.9725309527870243
LRCX,MCK,0.0126,0.22865627032032385
LRCX,NBR,0.0337,-0.4859590816686877
LRCX,URBN,0.0001,2.829004849496789
LRCX,V,0.0417,0.66283173798659
LRCX,WHR,0.0443,-1.0340967970092574
M,SCHW,0.029,0.2367481851668353
MA,MAR,0.0091,1.39992158323907
MA,MAS,0.0012,4.347003079614164
MA,MOS,0.0096,-6.066615190668505
MA,NBR,0.0079,-1.1894059659468006
MA,NFLX,0.0117,0.3421702042230869
MA,NU,0.0167,14.195084630647523
MA,ORLY,0.0177,6.579292595731328
MA,PH,0.0025,0.47201906950569245
MA,PHM,0.0034,1.6630216125284716
MA,RL,0.0269,1.550278628730539
MA,RSG,0.008,1.7391726069870599
MA,S,0.0232,6.41351696723956
MA,SHW,0.0334,1.0130338831199766
MA,STI,0.0353,-0.18823305471683677
MA,STX,0.0293,2.536474007023009
MA,SYK,0.0206,1.1415601832590854
MA,UNP,0.036,2.173531737300308
MAR,NBR,0.0402,-0.8357652789815748
MAR,ROP,0.0145,0.5988477635927834
MAR,S,0.0317,4.96107860587853
MAR,SUN,0.0371,4.468277358583866
MAR,URBN,0.0059,4.843894855685589
MAR,V,0.0006,1.2069679536348625
MAS,NFLX,0.0129,0.07441077987204094
MAS,ORLY,0.0232,1.395219527919136
MAS,PH,0.0041,0.10348840742303263
MAS,SHW,0.0387,0.22897131736480894
MAT,SLB,0.043,0.1691389697382287
MAT,TGT,0.0283,-0.0347316553228652
MCD,MDT,0.0156,2.250926568448303
MCD,MUR,0.0428,-1.5585110869181307
MCD,NOV,0.0244,-3.0558254203185413
MCD,OXY,0.0027,-2.0652233213926294
MCD,SWK,0.0423,1.1402981672926473
MCHP,MCK,0.019,0.06634371390024028
MCHP,MOS,0.0146,-0.6743762708293035
MCHP,MRK,0.0113,0.5526263198005247
MCHP,MU,0.0325,0.24165015151480662
MCHP,NBR,0.0046,-0.14944498139611148
MCHP,NUE,0.043,0.3454804614134935
MCHP,NWL,0.0192,-1.9685572268237306
MCHP,PCAR,0.0463,0.3688331119977282
MCHP,PFE,0.0322,-0.9320409273288837
MCHP,PX,0.0238,-2.909117354274121
MCHP,SBUX,0.044,-0.2925456827980051
MCHP,STI,0.043,-0.018718666058388622
MCHP,TE,0.0235,-1.3311298328694254
MCHP,URBN,0.0353,0.9734373214857437
MCHP,VFC,0.0027,-1.2173449234605926
MCHP,WHR,0.014,-0.2563543882119979
MCK,MU,0.0117,2.9023621915941904
MCK,NKE,0.0325,-4.077739647716369
MCK,NWSA,0.0015,19.46476049838085
MCK,QCOM,0.0387,2.2666384639665553
MCK,UPS,0.0149,-4.510244455461578
MCK,URBN,0.0369,10.94868344470654
MCK,WDC,0.0044,6.8376803344204955
MCK,WHR,0.0262,-4.654607547156421
MCO,NU,0.0254,17.73136624374536
MCO,NVDA,0.0298,1.5533650026926793
MCO,PCG,0.0331,41.66571844793663
MCO,TJX,0.0274,4.26367193602736
MDT,OMC,0.0202,0.33820206629638716
MET,MTB,0.0092,0.32723394911103637
MET,VRSN,0.0461,-0.32509226079222164
MKC,PEP,0.0042,0.9312451822244704
MMC,MOS,0.0044,-2.5449503957373776
MMC,NBR,0.0279,-0.4851188993687743
MMC,NFLX,0.0288,0.13742527741576485
MMC,NKE,0.0237,-0.936938694670357
MMC,NTAP,0.0476,0.8261389617187731
MMC,NU,0.002,5.963643239194151
MMC,NVDA,0.0172,0.515177455027402
MMC,PHM,0.013,0.6703692058411121
MMC,TJX,0.0413,1.4272374055102284
MMC,UPS,0.0068,-1.0824836456244686
MMM,SRE,0.0036,3.2969492366726167
MNST,PPG,0.0027,0.36773544428267535
MNST,ROK,0.0295,0.12376200135732274
MNST,TAP,0.0294,0.5609724256311954
MNST,TDC,0.0257,0.37693872793007704
MO,NI,0.0003,1.47947411726585
MO,PBI,0.0286,2.8076195449581176
MO,PEG,0.025,0.4175457831224547
MO,PM,0.0251,0.36120823935446633
MO,PSA,0.0412,0.12948809279886817
MO,SO,0.0085,0.45840098948344604
MO,SRE,0.0448,0.7118923621294622
MO,TXN,0.0162,0.1982158943952186
MOS,MSFT,0.0018,-0.09290224036244221
MOS,NBR,0.0063,0.1987637497921989
MOS,NU,0.0259,-1.949558831832525
MOS,NWL,0.0174,2.7784809581686813
MOS,ORLY,0.0089,-0.8615729260493091
MOS,PCG,0.027,-4.226090020974059
MOS,PG,0.0322,-0.48932641375967706
MOS,PHM,0.0266,-0.22022724316925918
MOS,ROP,0.0037,-0.11474667684971589
MOS,SNA,0.0081,-0.248666872370131
MOS,SYK,0.0339,-0.14387292522225573
MOS,TEL,0.0447,-0.42624155552176884
MOS,UNM,0.0334,-1.0611525393235588
MOS,UNP,0.0445,-0.24825936183763297
MOS,URBN,0.0138,-0.9026984097846694
MOS,V,0.0214,-0.21995019142066832
MOS,VMC,0.0392,-0.1772779921859304
MPC,PCAR,0.0449,1.5049588331168693
MPC,TXT,0.0005,2.80447642382144
MPC,VRSN,0.0408,-1.0806641606143266
MPC,WHR,0.0252,-1.518704134733721
MRK,MU,0.0105,0.3567878740763632
MRK,NBR,0.0155,-0.22147068183517318
MRK,NKE,0.0483,-0.2663971753678312
MRK,OI,0.0356,-1.2770727183781119
MRK,PX,0.0414,-5.832535075801096
MRK,QCOM,0.0101,0.28090434771213624
MRK,S,0.0268,1.0125912031278435
MRK,SBUX,0.0214,-0.5683543682676883
MRK,SLB,0.0348,-0.520522430515447
MRK,STI,0.0486,-0.03955036312074047
MRK,TROW,0.0465,0.9336277497975212
MRK,VRSN,0.0156,-0.3031353297772754
MRK,WDC,0.023,0.8128386430066495
MRK,WFC,0.0463,1.1027672966199575
MRK,WHR,0.0253,-0.4883499920287519
MRK,WM,0.0145,0.3870027557863884
MS,MTB,0.0471,0.29582691325650123
MS,PBI,0.0492,6.047364359833437
MS,PPL,0.044,3.149073729998797
MS,SRE,0.0496,1.537183819083742
MS,THC,0.0422,0.1882282121869064
MS,TMO,0.0377,0.16445875895147283
MS,TXN,0.0042,0.45670792017146533
MS,VZ,0.0375,1.8142730965613945
MSFT,NBR,0.0017,-1.96820908437414
MSFT,ROP,0.0177,1.2377540366157351
MSFT,URBN,0.0278,10.020748597074416
MSFT,V,0.0483,2.428717814745616
MSI,SO,0.0281,7.008806798504495
MSI,THC,0.0285,1.5194134924733913
MTB,NDAQ,0.0105,2.33963572060819
MTB,PNC,0.006,0.811373742184798
MTB,RF,0.037,7.293405981601648
MTB,STT,0.0441,1.5258218547737266
MU,WDC,0.0285,2.247742861428259
MU,WHR,0.029,-1.3850429141295377
MU,WM,0.0306,0.9648379472879798
MUR,NEM,0.0343,-0.2604532185217521
MUR,NI,0.0341,-0.5034728059554101
MUR,OMC,0.0071,-0.16088852032205042
MUR,PCG,0.0248,-0.7574508240868884
MUR,PM,0.0488,-0.1045688991405676
MUR,PNW,0.0255,-0.19361336753629926
MUR,PPL,0.0351,-0.5646006725779167
MUR,PSA,0.0192,-0.06800481367460949
MUR,SE,0.0094,-0.1270722653641694
MUR,SRE,0.0452,-0.2670998889413225
MUR,T,0.0493,-0.5670094198066654
MUR,VTR,0.0284,-0.22240923554993416
MUR,WEC,0.0205,-0.3116391479099472
MUR,XEL,0.0345,-0.3641299294388619
MUR,YUM,0.05,-0.10902275796302469
NBR,NWL,0.02,11.662573096050439
NBR,ORLY,0.0148,-3.4468004505525984
NBR,PCG,0.0044,-17.652855817338203
NBR,PHM,0.0418,-0.9221812291780064
NBR,ROP,0.0067,-0.46297817264897145
NBR,SNA,0.0045,-1.0330413379028243
NBR,SYK,0.0084,-0.6108347808027575
NBR,TE,0.0228,6.438768045363425
NBR,TEL,0.0439,-1.7622492639528906
NBR,URBN,0.0209,-3.6359195315175685
NBR,V,0.0077,-0.9102984054540347
NBR,VFC,0.0472,5.722919814752405
NDAQ,PNC,0.0461,0.28363383956869226
NDAQ,TDC,0.0485,-0.6562536270921439
NE,NEE,0.049,-0.336355992881871
NE,NEM,0.0394,-0.43092210213393933
NE,NOC,0.0235,-0.08588766249478572
NE,WEC,0.0176,-0.5656127236048616
NE,XEL,0.0146,-0.6984232601780415
NEM,WEC,0.016,0.8574789324424219
NFLX,NU,0.0078,41.66552823627004
NFLX,NVDA,0.0274,3.68085352873246
NFLX,NWSA,0.03,34.503478637946614
NFLX,ORLY,0.0491,17.5903567075706
NFLX,PH,0.0091,1.312305041787754
NFLX,PHM,0.0144,4.639849230029361
NFLX,PWR,0.0148,2.9008484268392634
NFLX,RL,0.0126,4.398628167456746
NFLX,RSG,0.0034,5.069972462661649
NFLX,STX,0.0105,7.467849588275788
NFLX,TEL,0.0042,10.441751757931899
NFLX,WM,0.0287,5.583860824634997
NI,PBI,0.0328,1.7975569144346797
NI,PM,0.0035,0.2318671974234283
NI,TXN,0.0275,0.1261457092654306
NKE,NRG,0.0395,-0.5319195092684674
NKE,NTAP,0.0153,-0.43532471625197383
NKE,NU,0.0289,-2.8727148550569774
NKE,NVDA,0.0314,-0.25350228832817495
NKE,NWSA,0.0334,-2.0816286088967604
NKE,OKE,0.0335,-0.7607962924899072
NKE,ORCL,0.0427,-0.34071870423047224
NKE,ORLY,0.0439,-0.9859859374804636
NKE,PAYX,0.0404,-0.9870178462249061
NKE,PG,0.05,-0.5517451391181555
NKE,PH,0.0434,-0.07748119938801964
NKE,PRU,0.0152,-0.6844034660738857
NKE,PWR,0.0396,-0.1777681071682884
NKE,R,0.0342,-0.44220123812547557
NKE,RSG,0.0442,-0.3532244276983853
NKE,TJX,0.0152,-0.6130355331609528
NKE,TXT,0.0366,-0.7850895031265185
NKE,UNM,0.0032,-1.805330966200986
NKE,URBN,0.0495,-1.0509245298173868
NKE,WMB,0.0065,-1.9005223957179969
NKE,WMT,0.0286,-1.0335518790092602
NKE,XOM,0.0188,-0.8972613545484733
NOV,OMC,0.0161,-0.0969269060135904
NOV,ORCL,0.0424,-0.03544631193861225
NOV,ORLY,0.0473,-0.1062797968050175
NOV,PCG,0.0074,-0.6735580120301837
NOV,PNW,0.0413,-0.12057769565679761
NOV,SYK,0.0312,-0.02092488909697017
NOV,YUM,0.0143,-0.10712559066295894
NRG,OKE,0.05,1.6451171473974548
NSC,SYY,0.0139,3.586273581056104
NSC,USB,0.0425,3.113818982749279
NSC,WAT,0.0291,0.49939362326617653
NTAP,NVDA,0.017,0.5989002228882103
NTAP,RSG,0.0298,0.8040302331870911
NTAP,TEL,0.0401,1.618851746938507
NTAP,WMB,0.0289,4.137854950354746
NTRS,PFG,0.0483,1.0033897706831931
NTRS,STT,0.0103,0.8994367010719719
NTRS,T,0.0249,2.953822274842381
NTRS,TDC,0.0243,-0.6307104185280686
NTRS,TSN,0.0088,1.102820139267086
NTRS,WAT,0.0034,0.19394724779559308
NU,ORLY,0.0031,0.4111817096070728
NU,PWR,0.0218,0.06700131801309944
NU,RSG,0.0023,0.11955605466945766
NU,UNM,0.0131,0.5541288432138988
NUE,PFE,0.0409,-1.8226193190468072
NUE,PX,0.0396,-5.464350599629497
NUE,RHI,0.0481,1.2052650758547108
NUE,S,0.019,1.376841117806796
NUE,TRIP,0.0106,2.223906724900864
NUE,WEC,0.0169,-1.6098266460901007
NUE,XEL,0.0138,-2.058229812450656
NVDA,PG,0.0285,2.671520958345379
NVDA,TEL,0.0244,2.6576792586707407
NWL,RRC,0.0322,-0.47113677706046925
NWL,SNA,0.0413,-0.07825561279063202
NWL,URBN,0.0325,-0.28465313140526344
NWSA,OI,0.0139,-0.7844076587600174
NWSA,ROST,0.0172,0.1993694484017716
NWSA,RSG,0.0238,0.1376010126318543
NWSA,STX,0.0204,0.20828971221256676
NWSA,UNP,0.0425,0.16754728334992386
NWSA,UPS,0.0111,-0.2061139411335378
NWSA,URBN,0.0311,0.537178499682845
NWSA,WHR,0.0239,-0.21011304150323132
NWSA,WM,0.0356,0.1522291581447494
OI,OKE,0.0303,-0.23409608422799488
OI,PAYX,0.0432,-0.3013259733785763
OI,PRU,0.0036,-0.2136077068417879
OI,PSX,0.0489,-0.11322583327714716
OI,R,0.0242,-0.1358181092775838
OI,ROP,0.0427,-0.03964319516784809
OI,ROST,0.0307,-0.1264103586238831
OI,SPG,0.0474,-0.11086478543306232
OI,TJX,0.0178,-0.18109321282901475
OI,TXT,0.0229,-0.24855743951004772
OI,UPS,0.0165,0.2187754114693879
OI,WDC,0.0447,-0.24036369254340176
OI,WMB,0.0062,-0.5510719194536041
OKE,PAYX,0.0396,1.1410134069555704
OKE,PBI,0.04,8.056935950127668
OKE,PGR,0.0009,0.25687298492216804
OKE,R,0.0114,0.5146707665859483
OKE,STX,0.0406,0.535470746862309
OKE,THC,0.0435,0.27176227969659417
OKE,TJX,0.0475,0.7057975367912647
OKE,WMT,0.0397,1.0804448402884246
OMC,OXY,0.0146,-1.1347343847716815
OMC,PSA,0.0396,0.24464929172055894
OMC,SLB,0.0128,-0.651025206588213
OMC,SO,0.0455,0.859997080954731
OMC,THC,0.0476,0.19224982690974513
OMC,YUM,0.0478,0.9831523414315785
ORCL,PCG,0.0106,14.830811143288688
ORCL,UNM,0.042,3.5373851011347015
ORLY,PH,0.0159,0.06519382538334155
ORLY,PHM,0.0073,0.2326832988557101
ORLY,PWR,0.0275,0.13881292265616613
ORLY,RSG,0.0026,0.25183800127854095
ORLY,S,0.0462,0.8848936064787206
ORLY,SHW,0.042,0.14183028704103431
ORLY,SYK,0.028,0.15669029643301016
ORLY,UNM,0.0145,1.1432937693572898
ORLY,UNP,0.0499,0.29187317530718615
ORLY,UPS,0.0315,-0.33879646928969276
ORLY,WM,0.032,0.269668292836097
OXY,PCG,0.0004,-1.883823128508652
OXY,PSA,0.0404,-0.08495950690085893
OXY,SWK,0.0436,-0.2162343125673255
PAYX,PGR,0.0371,0.1505716142162386
PAYX,PH,0.0193,0.06136695548102396
PAYX,PHM,0.023,0.21310403883057585
PAYX,PRU,0.0298,0.48077815116706746
PAYX,PWR,0.0408,0.1301080140287216
PAYX,R,0.0031,0.3423349663874482
PAYX,ROST,0.0229,0.3373358942314131
PAYX,RSG,0.0476,0.22905538315517063
PAYX,SHW,0.0008,0.14611605708658448
PAYX,SPG,0.0123,0.30299063390889797
PAYX,SWK,0.0267,0.7118566930366304
PAYX,THC,0.0487,0.1642679564904638
PAYX,TJX,0.0098,0.4619244685537855
PAYX,UNM,0.0286,1.0862464646785606
PAYX,UNP,0.0242,0.3184505517710808
PAYX,UPS,0.0308,-0.31960686307401853
PAYX,VNO,0.0005,1.2199860917251646
PAYX,WMB,0.0039,1.261700402601256
PAYX,WMT,0.0181,0.6745913571558482
PBI,PEG,0.0104,0.13171362282273066
PBI,PM,0.0164,0.10943815515095517
PBI,SO,0.0012,0.1406906215670144
PBI,SRE,0.0367,0.22159962402289202
PBI,VTR,0.0153,0.175555605069634
PCAR,S,0.0471,2.330015275858452
PCAR,URBN,0.0378,2.4256759444383906
PCG,PEG,0.0003,0.12717078378866184
PCG,PFE,0.0392,-0.1238894855625482
PCG,PG,0.0089,0.08259911357166103
PCG,PGR,0.0078,0.021682680815250103
PCG,PH,0.0117,0.0088246165866618
PCG,PHM,0.0017,0.034376494838261634
