Ticker 1,Ticker 2,P-Value
GNRC,IBKR,0.0000
GNRC,IBM,0.0021
GNRC,ICE,0.0002
GNRC,IDXX,0.0217
GNRC,IFF,0.0398
GNRC,INTU,0.0049
GNRC,INVH,0.0001
GNRC,IP,0.0005
GNRC,IQV,0.0037
GNRC,IR,0.0004
GNRC,IRM,0.0001
GNRC,ISRG,0.0001
GNRC,IT,0.0015
GNRC,ITW,0.0043
GNRC,IVZ,0.0370
GNRC,J,0.0061
GNRC,JBL,0.0414
GNRC,JCI,0.0002
GNRC,JPM,0.0001
GNRC,K,0.0169
GNRC,KIM,0.0046
GNRC,KKR,0.0002
GNRC,KLAC,0.0004
GNRC,KMB,0.0023
GNRC,KMI,0.0001
GNRC,KMX,0.0152
GNRC,KO,0.0009
GNRC,KR,0.0009
GNRC,L,0.0007
GNRC,LDOS,0.0005
GNRC,LEN,0.0002
GNRC,LH,0.0130
GNRC,LHX,0.0043
GNRC,LII,0.0006
GNRC,LIN,0.0012
GNRC,LKQ,0.0123
GNRC,LLY,0.0014
GNRC,LMT,0.0016
GNRC,LNT,0.0106
GNRC,LOW,0.0001
GNRC,LRCX,0.0035
GNRC,LULU,0.0351
GNRC,LW,0.0320
GNRC,LYB,0.0033
GNRC,LYV,0.0005
GNRC,MA,0.0014
GNRC,MAR,0.0030
GNRC,MAS,0.0004
GNRC,MCHP,0.0040
GNRC,MCK,0.0013
GNRC,MCO,0.0001
GNRC,MDLZ,0.0438
GNRC,MDT,0.0015
GNRC,MET,0.0126
GNRC,META,0.0006
GNRC,MGM,0.0468
GNRC,MHK,0.0002
GNRC,MLM,0.0025
GNRC,MMC,0.0006
GNRC,MMM,0.0029
GNRC,MO,0.0000
GNRC,MOS,0.0044
GNRC,MPC,0.0112
GNRC,MPWR,0.0001
GNRC,MRK,0.0061
GNRC,MRNA,0.0369
GNRC,MS,0.0000
GNRC,MSFT,0.0014
GNRC,MSI,0.0001
GNRC,MTB,0.0286
GNRC,MTCH,0.0482
GNRC,MU,0.0017
GNRC,NCLH,0.0010
GNRC,NDAQ,0.0158
GNRC,NDSN,0.0105
GNRC,NEM,0.0325
GNRC,NFLX,0.0001
GNRC,NI,0.0002
GNRC,NKE,0.0108
GNRC,NOW,0.0010
GNRC,NRG,0.0004
GNRC,NSC,0.0235
GNRC,NTAP,0.0001
GNRC,NTRS,0.0484
GNRC,NVDA,0.0001
GNRC,NVR,0.0001
GNRC,NWS,0.0012
GNRC,NWSA,0.0010
GNRC,NXPI,0.0003
GNRC,O,0.0439
GNRC,ODFL,0.0379
GNRC,OKE,0.0003
GNRC,OMC,0.0002
GNRC,ORCL,0.0001
GNRC,ORLY,0.0016
GNRC,OTIS,0.0001
GNRC,OXY,0.0112
GNRC,PANW,0.0014
GNRC,PAYC,0.0086
GNRC,PAYX,0.0018
GNRC,PCAR,0.0057
GNRC,PCG,0.0000
GNRC,PEG,0.0001
GNRC,PFE,0.0123
GNRC,PFG,0.0240
GNRC,PG,0.0014
GNRC,PGR,0.0006
GNRC,PH,0.0003
GNRC,PHM,0.0003
GNRC,PKG,0.0008
GNRC,PLD,0.0365
GNRC,PLTR,0.0005
GNRC,PM,0.0003
GNRC,PNC,0.0048
GNRC,PNR,0.0002
GNRC,PNW,0.0013
GNRC,POOL,0.0425
GNRC,PPL,0.0022
GNRC,PRU,0.0008
GNRC,PSA,0.0038
GNRC,PSKY,0.0128
GNRC,PSX,0.0085
GNRC,PTC,0.0021
GNRC,PWR,0.0001
GNRC,QCOM,0.0009
GNRC,RCL,0.0000
GNRC,REG,0.0022
GNRC,REGN,0.0013
GNRC,RF,0.0151
GNRC,RJF,0.0069
GNRC,RL,0.0005
GNRC,RMD,0.0413
GNRC,ROL,0.0000
GNRC,ROP,0.0037
GNRC,ROST,0.0036
GNRC,RSG,0.0006
GNRC,RTX,0.0006
GNRC,SBAC,0.0236
GNRC,SBUX,0.0347
GNRC,SHW,0.0007
GNRC,SJM,0.0431
GNRC,SLB,0.0212
GNRC,SMCI,0.0131
GNRC,SNA,0.0018
GNRC,SNPS,0.0092
GNRC,SO,0.0003
GNRC,SPG,0.0002
GNRC,SPGI,0.0001
GNRC,SRE,0.0103
GNRC,STE,0.0027
GNRC,STLD,0.0063
GNRC,STT,0.0049
GNRC,STX,0.0005
GNRC,STZ,0.0199
GNRC,SW,0.0002
GNRC,SWK,0.0004
GNRC,SWKS,0.0261
GNRC,SYF,0.0000
GNRC,SYK,0.0007
GNRC,T,0.0098
GNRC,TDG,0.0002
GNRC,TEL,0.0000
GNRC,TER,0.0000
GNRC,TJX,0.0004
GNRC,TKO,0.0002
GNRC,TMO,0.0058
GNRC,TMUS,0.0006
GNRC,TPR,0.0045
GNRC,TRGP,0.0002
GNRC,TRMB,0.0434
GNRC,TROW,0.0261
GNRC,TRV,0.0014
GNRC,TSCO,0.0002
GNRC,TT,0.0002
GNRC,TTD,0.0004
GNRC,TTWO,0.0042
GNRC,TXN,0.0000
GNRC,TXT,0.0063
GNRC,TYL,0.0001
GNRC,UAL,0.0030
GNRC,UBER,0.0025
GNRC,UDR,0.0045
GNRC,UHS,0.0001
GNRC,ULTA,0.0302
GNRC,UNH,0.0290
GNRC,UNP,0.0047
GNRC,UPS,0.0070
GNRC,URI,0.0003
GNRC,USB,0.0241
GNRC,V,0.0028
GNRC,VICI,0.0236
GNRC,VLO,0.0127
GNRC,VMC,0.0013
GNRC,VRSK,0.0018
GNRC,VRSN,0.0082
GNRC,VRTX,0.0006
GNRC,VST,0.0003
GNRC,VTR,0.0004
GNRC,VTRS,0.0088
GNRC,VZ,0.0024
GNRC,WAB,0.0001
GNRC,WBD,0.0143
GNRC,WDAY,0.0318
GNRC,WDC,0.0007
GNRC,WELL,0.0003
GNRC,WFC,0.0004
GNRC,WM,0.0012
GNRC,WMB,0.0003
GNRC,WMT,0.0002
GNRC,WRB,0.0081
GNRC,WSM,0.0010
GNRC,WTW,0.0026
GNRC,WY,0.0394
GNRC,XOM,0.0036
GNRC,XYL,0.0002
GNRC,YUM,0.0051
GNRC,ZBRA,0.0002
GNRC,ZTS,0.0202
GOOG,GOOGL,0.0121
GOOG,INVH,0.0093
GOOG,MCK,0.0269
GOOG,MOS,0.0180
GOOG,PSKY,0.0347
GOOG,UPS,0.0285
GOOGL,INVH,0.0083
GOOGL,MCK,0.0287
GOOGL,MOS,0.0185
GOOGL,PSKY,0.0348
GOOGL,UPS,0.0291
GPC,HRL,0.0004
GPC,INTU,0.0220
GPC,JBL,0.0123
GPC,LII,0.0404
GPC,LIN,0.0498
GPC,LYB,0.0399
GPC,MMC,0.0184
GPC,MRNA,0.0360
GPC,MSFT,0.0306
GPC,NOW,0.0297
GPC,NWS,0.0452
GPC,ODFL,0.0280
GPC,PANW,0.0131
GPC,PCG,0.0343
GPC,PFE,0.0218
GPC,ROP,0.0048
GPC,SNA,0.0256
GPC,SNPS,0.0133
GPC,STE,0.0281
GPC,TJX,0.0443
GPC,TTWO,0.0015
GPC,V,0.0408
GPC,VRSK,0.0037
GPC,ZTS,0.0245
GPN,JBHT,0.0163
GPN,NEE,0.0397
GRMN,HWM,0.0197
GRMN,INVH,0.0228
GRMN,KKR,0.0221
GRMN,KLAC,0.0297
GRMN,LKQ,0.0416
GRMN,MPWR,0.0440
GRMN,NRG,0.0128
GRMN,NTAP,0.0158
GRMN,NVDA,0.0119
GRMN,OKE,0.0227
GRMN,RSG,0.0480
GRMN,STX,0.0218
GRMN,SW,0.0367
GRMN,TT,0.0062
GRMN,VST,0.0180
GRMN,WAB,0.0422
GS,HOOD,0.0056
GS,LDOS,0.0081
GS,MTB,0.0293
GS,SYF,0.0203
GS,TMUS,0.0152
GS,VST,0.0190
GWW,HUM,0.0024
GWW,INVH,0.0172
GWW,LEN,0.0078
GWW,LIN,0.0094
GWW,MA,0.0199
GWW,MAS,0.0071
GWW,META,0.0062
GWW,NFLX,0.0104
GWW,NOW,0.0070
GWW,ORLY,0.0272
GWW,PANW,0.0297
GWW,PH,0.0383
GWW,PHM,0.0495
GWW,RL,0.0127
GWW,RSG,0.0148
GWW,SYK,0.0175
GWW,TDG,0.0424
GWW,UBER,0.0052
GWW,V,0.0243
GWW,WM,0.0439
HAL,HCA,0.0215
HAL,HOLX,0.0208
HAL,HPQ,0.0218
HAL,HWM,0.0458
HAL,IFF,0.0436
HAL,IPG,0.0360
HAL,IRM,0.0448
HAL,ISRG,0.0423
HAL,JCI,0.0372
HAL,K,0.0325
HAL,KIM,0.0350
HAL,KMB,0.0079
HAL,KMI,0.0429
HAL,KO,0.0162
HAL,LHX,0.0333
HAL,LMT,0.0015
HAL,LNT,0.0055
HAL,MAA,0.0185
HAL,MCD,0.0307
HAL,MDLZ,0.0400
HAL,MDT,0.0086
HAL,MHK,0.0255
HAL,MMM,0.0287
HAL,MO,0.0100
HAL,MPWR,0.0267
HAL,MSI,0.0356
HAL,MTD,0.0237
HAL,NDAQ,0.0358
HAL,NEE,0.0208
HAL,NEM,0.0451
HAL,NI,0.0127
HAL,NOC,0.0382
HAL,O,0.0076
HAL,OMC,0.0087
HAL,OXY,0.0276
HAL,PCG,0.0220
HAL,PEG,0.0315
HAL,PM,0.0218
HAL,PNW,0.0231
HAL,PPL,0.0153
HAL,PSA,0.0031
HAL,RMD,0.0029
HAL,ROL,0.0263
HAL,RTX,0.0018
HAL,SO,0.0229
HAL,SRE,0.0185
HAL,T,0.0155
HAL,TKO,0.0221
HAL,TMO,0.0384
HAL,TMUS,0.0328
HAL,TPR,0.0262
HAL,TSCO,0.0294
HAL,TXN,0.0150
HAL,TYL,0.0283
HAL,UDR,0.0106
HAL,UHS,0.0325
HAL,UNH,0.0328
HAL,VICI,0.0089
HAL,VTR,0.0099
HAL,VZ,0.0441
HAL,WEC,0.0252
HAL,WMT,0.0485
HAL,WTW,0.0423
HAL,ZBRA,0.0428
HBAN,LHX,0.0327
HBAN,MTB,0.0310
HBAN,NTRS,0.0354
HBAN,PFG,0.0162
HBAN,TFC,0.0233
HBAN,TSN,0.0457
HCA,HUM,0.0388
HCA,INVH,0.0162
HCA,SO,0.0281
HCA,TYL,0.0427
HD,HUM,0.0330
HD,IBM,0.0060
HD,PAYX,0.0366
HD,SHW,0.0390
HD,UNP,0.0254
HIG,HOOD,0.0349
HIG,HUM,0.0320
HIG,OKE,0.0040
HIG,PGR,0.0445
HIG,SPG,0.0382
HIG,SW,0.0279
HIG,TT,0.0383
HII,UNP,0.0299
HLT,HUM,0.0160
HLT,IR,0.0374
HLT,KKR,0.0076
HLT,L,0.0027
HLT,NFLX,0.0112
HLT,PKG,0.0395
HLT,RL,0.0212
HLT,RSG,0.0118
HLT,SPG,0.0327
HLT,STX,0.0007
HLT,URI,0.0487
HLT,WM,0.0280
HLT,WSM,0.0441
HOLX,IPG,0.0418
HOLX,MAA,0.0486
HOLX,NEE,0.0490
HOLX,RMD,0.0174
HOLX,UDR,0.0455
HOLX,WEC,0.0332
HOLX,ZBRA,0.0350
HON,HOOD,0.0068
HON,HPE,0.0374
HON,HPQ,0.0300
HON,HRL,0.0356
HON,HSIC,0.0416
HON,HST,0.0455
HON,HSY,0.0226
HON,HUM,0.0104
HON,HWM,0.0218
HON,IBKR,0.0452
HON,IBM,0.0257
HON,ICE,0.0289
HON,IFF,0.0010
HON,INCY,0.0290
HON,INTC,0.0285
HON,INTU,0.0437
HON,INVH,0.0297
HON,IP,0.0212
HON,IQV,0.0409
HON,IR,0.0391
HON,IRM,0.0227
HON,ISRG,0.0279
HON,IT,0.0330
HON,IVZ,0.0196
HON,JBHT,0.0253
HON,JBL,0.0450
HON,JCI,0.0194
HON,JKHY,0.0018
HON,JNJ,0.0253
HON,JPM,0.0361
HON,K,0.0108
HON,KDP,0.0247
HON,KEY,0.0100
HON,KEYS,0.0246
HON,KKR,0.0195
HON,KLAC,0.0354
HON,KMI,0.0174
HON,KMX,0.0388
HON,KO,0.0310
HON,KR,0.0256
HON,LDOS,0.0101
HON,LEN,0.0385
HON,LHX,0.0000
HON,LKQ,0.0101
HON,LLY,0.0255
HON,LNT,0.0091
HON,LOW,0.0433
HON,LULU,0.0166
HON,LUV,0.0323
HON,LVS,0.0157
HON,LW,0.0213
HON,LYV,0.0287
HON,MAA,0.0105
HON,MAS,0.0461
HON,MCK,0.0306
HON,MCO,0.0367
HON,MDT,0.0302
HON,MET,0.0149
HON,MHK,0.0182
HON,MKC,0.0375
HON,MMM,0.0106
HON,MNST,0.0334
HON,MO,0.0329
HON,MOH,0.0323
HON,MOS,0.0245
HON,MPWR,0.0208
HON,MRNA,0.0388
HON,MS,0.0147
HON,MSFT,0.0417
HON,MSI,0.0311
HON,MTB,0.0004
HON,MTCH,0.0372
HON,MTD,0.0369
HON,MU,0.0223
HON,NCLH,0.0429
HON,NDAQ,0.0066
HON,NEE,0.0111
HON,NEM,0.0167
HON,NFLX,0.0418
HON,NI,0.0395
HON,NKE,0.0122
HON,NOC,0.0352
HON,NOW,0.0331
HON,NRG,0.0118
HON,NSC,0.0082
HON,NTAP,0.0140
HON,NTRS,0.0071
HON,NVDA,0.0186
HON,O,0.0388
HON,ODFL,0.0404
HON,OKE,0.0409
HON,ON,0.0100
HON,ORCL,0.0473
HON,OXY,0.0187
HON,PANW,0.0319
HON,PAYC,0.0236
HON,PAYX,0.0406
HON,PEG,0.0364
HON,PFE,0.0341
HON,PFG,0.0187
HON,PGR,0.0225
HON,PHM,0.0355
HON,PLTR,0.0459
HON,PM,0.0333
HON,PNC,0.0045
HON,PNR,0.0468
HON,PODD,0.0324
HON,POOL,0.0477
HON,PPL,0.0183
HON,PRU,0.0176
HON,PSA,0.0108
HON,PSKY,0.0252
HON,PYPL,0.0329
HON,QCOM,0.0098
HON,RCL,0.0336
HON,REGN,0.0386
HON,RF,0.0011
HON,RJF,0.0125
HON,RL,0.0433
HON,RMD,0.0070
HON,ROL,0.0153
HON,ROST,0.0401
HON,RSG,0.0196
HON,RTX,0.0185
HON,RVTY,0.0281
HON,SBAC,0.0235
HON,SBUX,0.0271
HON,SCHW,0.0039
HON,SHW,0.0324
HON,SJM,0.0278
HON,SLB,0.0150
HON,SO,0.0243
HON,SPG,0.0293
HON,SPGI,0.0381
HON,SRE,0.0023
HON,STT,0.0480
HON,STX,0.0393
HON,SW,0.0086
HON,SYF,0.0094
HON,SYY,0.0321
HON,T,0.0134
HON,TAP,0.0262
HON,TDG,0.0346
HON,TECH,0.0249
HON,TER,0.0291
HON,TFC,0.0041
HON,TGT,0.0168
HON,TJX,0.0435
HON,TMO,0.0257
HON,TMUS,0.0134
HON,TPL,0.0120
HON,TPR,0.0389
HON,TRGP,0.0233
HON,TRMB,0.0230
HON,TROW,0.0051
HON,TRV,0.0317
HON,TSCO,0.0386
HON,TSLA,0.0451
HON,TSN,0.0097
HON,TT,0.0370
HON,TTD,0.0279
HON,TTWO,0.0454
HON,TXN,0.0156
HON,TYL,0.0365
HON,UBER,0.0333
HON,UDR,0.0171
HON,UHS,0.0295
HON,ULTA,0.0301
HON,UNH,0.0403
HON,UPS,0.0175
HON,USB,0.0135
HON,VICI,0.0455
HON,VRSN,0.0073
HON,VRTX,0.0250
HON,VST,0.0132
HON,VTR,0.0177
HON,VTRS,0.0468
HON,VZ,0.0054
HON,WAB,0.0244
HON,WAT,0.0171
HON,WBD,0.0040
HON,WDAY,0.0479
HON,WDC,0.0367
HON,WEC,0.0245
HON,WELL,0.0275
HON,WFC,0.0243
HON,WM,0.0140
HON,WMB,0.0253
HON,WMT,0.0240
HON,WRB,0.0229
HON,WSM,0.0316
HON,WST,0.0076
HON,WTW,0.0203
HON,WYNN,0.0259
HON,XEL,0.0306
HON,XYL,0.0142
HON,XYZ,0.0357
HON,ZBH,0.0426
HON,ZBRA,0.0122
HON,ZTS,0.0456
HOOD,HWM,0.0074
HOOD,IBKR,0.0036
HOOD,ISRG,0.0406
HOOD,LDOS,0.0214
HOOD,MSI,0.0442
HOOD,NRG,0.0200
HOOD,NTAP,0.0314
HOOD,OKE,0.0465
HOOD,PG,0.0225
HOOD,ROL,0.0500
HOOD,SW,0.0343
HOOD,SYF,0.0354
HOOD,VST,0.0244
HOOD,WAB,0.0389
HPE,HWM,0.0153
HPE,IBKR,0.0152
HPE,INVH,0.0122
HPE,IP,0.0240
HPE,IRM,0.0271
HPE,ISRG,0.0197
HPE,JPM,0.0397
HPE,KLAC,0.0146
HPE,KMI,0.0223
HPE,LDOS,0.0460
HPE,LII,0.0308
HPE,LKQ,0.0156
HPE,LLY,0.0370
HPE,LOW,0.0479
HPE,MCO,0.0232
HPE,MMC,0.0125
HPE,MO,0.0393
HPE,MPWR,0.0191
HPE,MSI,0.0362
HPE,NKE,0.0242
HPE,NRG,0.0369
HPE,NTAP,0.0171
HPE,NVDA,0.0089
HPE,NXPI,0.0377
HPE,OKE,0.0325
HPE,ORCL,0.0250
HPE,PAYX,0.0229
HPE,PEG,0.0320
HPE,PG,0.0195
HPE,PLTR,0.0361
HPE,PWR,0.0211
HPE,RCL,0.0189
HPE,RSG,0.0259
HPE,SO,0.0284
HPE,SPGI,0.0449
HPE,SW,0.0108
HPE,SYF,0.0458
HPE,TDG,0.0419
HPE,TEL,0.0468
HPE,TER,0.0103
HPE,TJX,0.0049
HPE,TMUS,0.0470
HPE,TRGP,0.0182
HPE,TT,0.0301
HPE,TTD,0.0142
HPE,TYL,0.0234
HPE,VST,0.0167
HPE,WAB,0.0307
HPE,WBD,0.0328
HPE,WELL,0.0187
HPE,WMB,0.0068
HPE,WMT,0.0246
HPE,WSM,0.0366
HPQ,INVH,0.0054
HPQ,KO,0.0478
HPQ,PEG,0.0407
HPQ,ROL,0.0094
HPQ,SO,0.0168
HPQ,TER,0.0067
HPQ,TXN,0.0306
HPQ,TYL,0.0105
HRL,JBL,0.0480
HRL,PFE,0.0294
HRL,ROP,0.0254
HSIC,HSY,0.0360
HSIC,HUBB,0.0349
HSIC,HWM,0.0435
HSIC,IBKR,0.0497
HSIC,IBM,0.0499
HSIC,INCY,0.0358
HSIC,INTU,0.0170
HSIC,INVH,0.0325
HSIC,IR,0.0268
HSIC,IRM,0.0445
HSIC,ISRG,0.0425
HSIC,IT,0.0306
HSIC,J,0.0205
HSIC,JBL,0.0473
HSIC,JPM,0.0283
HSIC,KEYS,0.0224
HSIC,KKR,0.0380
HSIC,KLAC,0.0194
HSIC,L,0.0147
HSIC,LEN,0.0448
HSIC,LII,0.0135
HSIC,LIN,0.0236
HSIC,LKQ,0.0062
HSIC,LLY,0.0103
HSIC,LRCX,0.0268
HSIC,LUV,0.0150
HSIC,LYV,0.0425
HSIC,MA,0.0451
HSIC,MAR,0.0292
HSIC,MCK,0.0072
HSIC,MCO,0.0331
HSIC,META,0.0268
HSIC,MLM,0.0319
HSIC,MMC,0.0101
HSIC,MOS,0.0284
HSIC,MPC,0.0234
HSIC,MPWR,0.0484
HSIC,MSFT,0.0139
HSIC,MSI,0.0345
HSIC,MTCH,0.0192
HSIC,MU,0.0202
HSIC,NFLX,0.0301
HSIC,NKE,0.0409
HSIC,NOW,0.0259
HSIC,NRG,0.0285
HSIC,NTAP,0.0177
HSIC,NVDA,0.0250
HSIC,NVR,0.0461
HSIC,NWS,0.0177
HSIC,NWSA,0.0186
HSIC,NXPI,0.0351
HSIC,OKE,0.0417
HSIC,ORCL,0.0318
HSIC,ORLY,0.0300
HSIC,PANW,0.0176
HSIC,PAYC,0.0060
HSIC,PCAR,0.0393
HSIC,PCG,0.0377
HSIC,PFE,0.0270
HSIC,PG,0.0444
HSIC,PGR,0.0388
HSIC,PH,0.0303
HSIC,PHM,0.0309
HSIC,PKG,0.0282
HSIC,PLTR,0.0275
HSIC,PNR,0.0427
HSIC,PODD,0.0177
HSIC,PRU,0.0374
HSIC,PSKY,0.0034
HSIC,PSX,0.0260
HSIC,PTC,0.0293
HSIC,PWR,0.0373
HSIC,QCOM,0.0497
HSIC,RCL,0.0213
HSIC,REGN,0.0250
HSIC,ROL,0.0410
HSIC,ROP,0.0120
HSIC,ROST,0.0464
HSIC,RSG,0.0241
HSIC,SBAC,0.0206
HSIC,SJM,0.0025
HSIC,SNPS,0.0149
HSIC,SPGI,0.0485
HSIC,STX,0.0291
HSIC,TDG,0.0295
HSIC,TJX,0.0180
HSIC,TRGP,0.0295
HSIC,TT,0.0350
HSIC,TTD,0.0265
HSIC,TTWO,0.0124
HSIC,TXT,0.0293
HSIC,TYL,0.0352
HSIC,UBER,0.0304
HSIC,ULTA,0.0207
HSIC,UPS,0.0008
HSIC,V,0.0380
HSIC,VMC,0.0360
HSIC,VRSK,0.0078
HSIC,VRTX,0.0142
HSIC,WAB,0.0381
HSIC,WBD,0.0266
HSIC,WDC,0.0228
HSIC,WELL,0.0403
HSIC,WM,0.0442
HSIC,WMB,0.0122
HSIC,WMT,0.0389
HSIC,WSM,0.0273
HST,NDSN,0.0308
HUBB,HUM,0.0204
HUBB,INVH,0.0029
HUBB,LYV,0.0078
HUBB,META,0.0214
HUBB,MOS,0.0323
HUBB,NFLX,0.0319
HUBB,ORLY,0.0235
HUBB,PSKY,0.0395
HUBB,TTD,0.0489
HUM,IBKR,0.0228
HUM,ICE,0.0474
HUM,IR,0.0019
HUM,JPM,0.0097
HUM,KKR,0.0434
HUM,KLAC,0.0417
HUM,KR,0.0333
HUM,L,0.0095
HUM,LEN,0.0148
HUM,LIN,0.0240
HUM,LOW,0.0113
HUM,MA,0.0026
HUM,MAR,0.0422
HUM,MAS,0.0050
HUM,MLM,0.0424
HUM,MRK,0.0348
HUM,NFLX,0.0253
HUM,NVR,0.0313
HUM,OKE,0.0418
HUM,ORLY,0.0210
HUM,OTIS,0.0026
HUM,PH,0.0193
HUM,PNR,0.0247
HUM,PTC,0.0240
HUM,PWR,0.0387
HUM,RL,0.0005
HUM,RSG,0.0443
HUM,SHW,0.0380
HUM,SPG,0.0118
HUM,SYK,0.0033
HUM,TDG,0.0084
HUM,TEL,0.0231
HUM,TRV,0.0266
HUM,TSCO,0.0329
HUM,TT,0.0389
HUM,TXT,0.0188
HUM,UNP,0.0468
HUM,URI,0.0018
HUM,V,0.0111
HUM,VMC,0.0266
HUM,WAB,0.0133
HUM,WDC,0.0455
HUM,WFC,0.0310
HUM,WM,0.0079
HUM,WSM,0.0243
HUM,XYL,0.0362
HWM,INVH,0.0384
HWM,MPWR,0.0388
HWM,MSI,0.0095
HWM,OKE,0.0177
HWM,PG,0.0319
HWM,SO,0.0378
HWM,TRGP,0.0004
HWM,WMT,0.0306
IBKR,INVH,0.0489
IBKR,NRG,0.0415
IBKR,SW,0.0039
IBKR,TSCO,0.0406
IBKR,VST,0.0035
IBKR,WAB,0.0431
IBM,J,0.0491
IBM,PAYX,0.0131
IBM,SHW,0.0230
IBM,UNP,0.0419
ICE,INVH,0.0409
ICE,ISRG,0.0486
ICE,JPM,0.0464
ICE,MPWR,0.0395
ICE,PAYX,0.0410
ICE,SHW,0.0488
IDXX,INCY,0.0465
IDXX,INVH,0.0306
IDXX,ITW,0.0226
IDXX,KMX,0.0472
IDXX,MOS,0.0468
IDXX,MRNA,0.0381
IDXX,NOC,0.0464
IDXX,NUE,0.0499
IDXX,PFE,0.0314
IDXX,PLD,0.0399
IDXX,POOL,0.0015
IDXX,PPG,0.0192
IDXX,RVTY,0.0445
IDXX,TPL,0.0378
IDXX,WDAY,0.0238
IEX,TSLA,0.0419
INCY,JBL,0.0279
INCY,PYPL,0.0221
INCY,SBAC,0.0301
INTC,LULU,0.0130
INTC,MAA,0.0317
INTC,NEE,0.0330
INTC,NEM,0.0245
INTU,L,0.0131
INTU,MAR,0.0020
INTU,MOS,0.0389
INTU,NWS,0.0405
INTU,PANW,0.0068
INTU,PAYC,0.0103
INTU,PSKY,0.0448
INTU,PSX,0.0299
INTU,PTC,0.0092
INTU,ROP,0.0048
INTU,UBER,0.0013
INTU,UNP,0.0318
INTU,UPS,0.0225
INTU,V,0.0065
INVH,IR,0.0019
INVH,IRM,0.0097
INVH,ISRG,0.0003
INVH,IT,0.0242
INVH,ITW,0.0278
INVH,JPM,0.0007
INVH,KKR,0.0057
INVH,KLAC,0.0013
INVH,KR,0.0247
INVH,L,0.0078
INVH,LDOS,0.0492
INVH,LEN,0.0006
INVH,LII,0.0014
INVH,LIN,0.0013
INVH,LKQ,0.0265
INVH,LLY,0.0023
INVH,LOW,0.0063
INVH,LRCX,0.0074
INVH,LYV,0.0012
INVH,MA,0.0062
INVH,MAR,0.0057
INVH,MAS,0.0032
INVH,MCK,0.0084
INVH,MCO,0.0006
INVH,META,0.0009
INVH,MLM,0.0072
INVH,MMC,0.0005
INVH,MOS,0.0014
INVH,MPWR,0.0007
INVH,MSFT,0.0011
INVH,MSI,0.0038
INVH,MU,0.0199
INVH,NCLH,0.0409
INVH,NFLX,0.0002
INVH,NOW,0.0045
INVH,NRG,0.0148
INVH,NTAP,0.0013
INVH,NVDA,0.0006
INVH,NVR,0.0007
INVH,NWS,0.0105
INVH,NWSA,0.0088
INVH,NXPI,0.0094
INVH,OKE,0.0480
INVH,OMC,0.0427
INVH,ORCL,0.0003
INVH,ORLY,0.0006
INVH,OTIS,0.0017
INVH,PANW,0.0026
INVH,PAYC,0.0259
INVH,PAYX,0.0415
INVH,PCAR,0.0268
INVH,PCG,0.0131
INVH,PFE,0.0209
INVH,PG,0.0066
INVH,PGR,0.0223
INVH,PH,0.0016
INVH,PHM,0.0003
INVH,PKG,0.0084
INVH,PLTR,0.0016
INVH,PNR,0.0005
INVH,PSKY,0.0086
INVH,PSX,0.0482
INVH,PTC,0.0085
INVH,PWR,0.0001
INVH,QCOM,0.0414
INVH,RCL,0.0000
INVH,REGN,0.0136
INVH,RL,0.0087
INVH,ROL,0.0004
INVH,ROP,0.0079
INVH,ROST,0.0303
INVH,RSG,0.0011
INVH,SHW,0.0069
INVH,SNA,0.0033
INVH,SPG,0.0246
INVH,SPGI,0.0015
INVH,STE,0.0132
INVH,STX,0.0069
INVH,SW,0.0067
INVH,SWK,0.0268
INVH,SYF,0.0215
INVH,SYK,0.0030
INVH,TDG,0.0010
INVH,TEL,0.0004
INVH,TER,0.0260
INVH,TJX,0.0041
INVH,TKO,0.0145
INVH,TRGP,0.0096
INVH,TT,0.0075
INVH,TTD,0.0002
INVH,TTWO,0.0125
INVH,TYL,0.0011
INVH,UBER,0.0042
INVH,UHS,0.0099
INVH,UPS,0.0215
INVH,URI,0.0078
INVH,V,0.0115
INVH,VMC,0.0039
INVH,VRTX,0.0019
INVH,VST,0.0170
INVH,WAB,0.0051
INVH,WDC,0.0176
INVH,WELL,0.0078
INVH,WFC,0.0303
INVH,WM,0.0145
INVH,WMB,0.0157
INVH,WMT,0.0079
INVH,WSM,0.0156
INVH,YUM,0.0407
IP,IRM,0.0421
IP,KMI,0.0002
IP,MO,0.0301
IP,OKE,0.0200
IP,PEG,0.0316
IP,PM,0.0239
IP,SO,0.0400
IP,TMUS,0.0010
IP,TRGP,0.0340
IP,UHS,0.0298
IPG,J,0.0467
IPG,KEYS,0.0489
IPG,LVS,0.0230
IPG,MKC,0.0449
IPG,OXY,0.0278
IPG,PODD,0.0100
IPG,PSKY,0.0450
IPG,SJM,0.0199
IPG,ZBH,0.0149
IQV,JPM,0.0454
IQV,KR,0.0342
IQV,LDOS,0.0479
IQV,LOW,0.0220
IQV,MAS,0.0278
IQV,MHK,0.0477
IQV,MTB,0.0383
IQV,NDSN,0.0107
IQV,NTRS,0.0307
IQV,PNC,0.0432
IQV,RL,0.0418
IQV,SPG,0.0287
IQV,STLD,0.0081
IQV,SW,0.0479
IQV,TRMB,0.0423
IQV,TRV,0.0186
IQV,UHS,0.0492
IQV,VRSN,0.0415
IQV,VTRS,0.0005
IQV,VZ,0.0342
IQV,WBD,0.0393
